term_id;taxonomy
9376;post_tag
9295;post_tag
9283;category
9253;post_tag
9252;post_tag
9251;post_tag
9246;post_tag
9220;post_tag
9216;post_tag
9212;post_tag
9211;post_tag
9208;post_tag
9195;post_tag
9050;category
9049;category
9048;category
9047;category
9046;category
9045;category
9044;category
9043;category
9042;category
9041;category
9040;category
9039;category
9038;category
9037;category
9036;category
9035;category
9034;category
9033;category
9032;category
9031;category
9030;post_tag
9029;category
9028;category
9027;category
9026;category
9025;category
9024;category
9023;category
9022;category
9021;category
9020;category
9019;category
9018;category
9017;category
9016;category
9015;category
9014;category
9013;category
9012;category
9011;category
9010;category
9009;category
9008;category
9007;post_tag
9006;category
9005;category
9004;category
9003;category
9002;category
9001;category
9000;category
8999;category
8998;category
8997;category
8996;category
8995;category
8994;category
8993;category
8992;category
8991;category
8990;category
8989;category
8988;category
8987;post_tag
8986;category
8985;category
8984;category
8975;post_tag
8944;post_tag
8943;post_tag
8923;post_tag
8922;post_tag
8904;post_tag
8893;post_tag
8850;post_tag
8849;post_tag
8848;post_tag
8789;post_tag
8778;post_tag
8640;post_tag
8633;post_tag
8626;post_tag
8625;post_tag
8621;post_tag
8620;post_tag
8613;post_tag
8606;post_tag
8604;post_tag
8586;post_tag
8576;post_tag
8575;post_tag
8558;post_tag
8556;post_tag
8551;post_tag
8523;post_tag
8522;post_tag
8518;post_tag
8517;post_tag
8516;post_tag
8515;post_tag
8514;post_tag
8513;post_tag
8512;post_tag
8511;post_tag
8510;post_tag
8505;post_tag
8504;post_tag
8502;post_tag
8495;post_tag
8494;post_tag
8492;post_tag
8490;post_tag
8489;category
8476;post_tag
8473;post_tag
8472;post_tag
8437;post_tag
8432;post_tag
8411;post_tag
8390;post_tag
8389;post_tag
8388;post_tag
8386;post_tag
8383;post_tag
8382;post_tag
8381;post_tag
8379;post_tag
8371;post_tag
8370;post_tag
8369;post_tag
8367;post_tag
8362;post_tag
8361;post_tag
8360;post_tag
8359;post_tag
8352;post_tag
8351;post_tag
8342;post_tag
8340;post_tag
8339;category
8338;post_tag
8337;post_tag
8336;post_tag
8333;post_tag
8332;post_tag
8331;post_tag
8330;post_tag
8329;post_tag
8328;post_tag
8327;post_tag
8326;post_tag
8325;post_tag
8321;post_tag
8320;category
8319;post_tag
8318;post_tag
8317;post_tag
8316;post_tag
8314;post_tag
8313;post_tag
8311;post_tag
8310;post_tag
8309;post_tag
8308;post_tag
8307;post_tag
8306;post_tag
8305;post_tag
8304;post_tag
8303;post_tag
8302;post_tag
8301;post_tag
8300;post_tag
8297;post_tag
8296;post_tag
8295;post_tag
8294;post_tag
8290;post_tag
8289;post_tag
8287;post_tag
8286;post_tag
8285;post_tag
8278;post_tag
8276;post_tag
8272;post_tag
8271;post_tag
8270;post_tag
8269;post_tag
8268;post_tag
8267;post_tag
8266;post_tag
8265;post_tag
8264;post_tag
8263;post_tag
8262;post_tag
8261;post_tag
8260;post_tag
8259;post_tag
8258;post_tag
8257;post_tag
8256;post_tag
8255;post_tag
8253;post_tag
8252;post_tag
8251;post_tag
8250;post_tag
8249;post_tag
8248;post_tag
8247;post_tag
8246;post_tag
8245;post_tag
8244;post_tag
8243;post_tag
8242;post_tag
8238;post_tag
8236;post_tag
8233;post_tag
8231;post_tag
